,16,70,65,62,25,75,55,60,30,35,45,22,20
0,9953.0,,,,,,,,,,,,
6,49783.0,,,,,,,,,,,,
38,43634.0,,,,,,,,,,,,
59,7588.0,,,,,,,,,,3154.0,,
96,9326.0,,,,,,,,,,,,
122,18314.0,,,,,,,,,,,,
213,48843.0,,,,,,,,,,,,
217,4952.0,,,,,,,,,,58288.0,,
401,3846.0,,,,,,,,,,,,
442,28252.0,,,,,,,,,,,,
456,57157.0,,,,,,,,,,,,
586,246.0,,,,,,,,,,,,
677,48375.0,,,,,,,,,,,,
708,29186.0,,,,,,,,,,,,
738,43939.0,,,,,,,,,,,,
842,77952.0,,,,,,,,,,,,
858,4004.0,,,,,,,,,,,,
883,8324.0,,,,,,,,,,,,
951,6373.0,,,,,,,,,,56578.0,,
954,24122.0,,,,,,,,,,,,
1052,71757.0,,,,,,1219.0,,,,,,
1074,820.0,,,,,,,,,,,,
1082,13366.0,,,,,,,,,42858.0,,,
1092,32587.0,,,,,,,,,,,,
1124,37211.0,,,,,,,,,,,,
1190,7615.0,,,,,,,,,,,,
1193,68583.0,,,,,,,,,,586.0,,
1219,11379.0,,,,,,,,,,,,
1227,87.0,,,,,,,,,,,,
1241,57265.0,,,,,,,,,,,,
1282,15937.0,,,,,,,,,,,,
1315,1878.0,,,,,,,,,,4619.0,,
1320,44643.0,,,,,,,,,,,,
1363,8066.0,,,,,,,,,,,,
1364,30623.0,,,,,,,,,,,,
1367,38697.0,,,,,,,,,,37122.0,,
1505,25602.0,,,,,,,,,,,,
1506,246.0,,,,,,,,,,,,
1509,49370.0,,,,,,53896.0,,,,,,
1607,19371.0,,,,,,,,,,,,
1657,49789.0,,,,,,,,,,10734.0,,
1695,49783.0,,,,,,,,,,,,
1707,3215.0,,,,,,,,,,,,
1799,24259.0,,,,,,,,,13551.0,,,
1901,10285.0,,,,,,,,,,,,
1950,71030.0,,,,,,,,,,,,
1998,21659.0,,,,,,,,,,,,
2090,41108.0,,,,,,,,,,,,
2101,47597.0,,,,,,,,,,,,
2155,71416.0,,,,,,,,,47295.0,,,
2156,1878.0,,,,,,,,,,4619.0,,
2186,2694.0,,,,,,,,,,,,
2203,28221.0,,,,,,,,,,,,
2214,820.0,,,,,,,,,,,,
2234,15755.0,,,,,,,,,,8556.0,,
2253,22603.0,,,,,,,,,,,,
2350,246.0,,,,,,,,,,,,
2386,30284.0,,,,,,,,,,,,
2404,892.0,,,,,,,,,,1074.0,,
2422,13717.0,,,,,,,,,,,,
2545,820.0,,,,,,,,,,,,
2574,820.0,,,,,,,,,,,,
2616,430.0,,,,,,,,,,,,
2699,6420.0,,,,,,,,,,,,
2721,820.0,,,,,,,,,,,,
2769,17089.0,,,,,,,,,,4212.0,,
2779,9326.0,,,,,,,,,,,,
2838,28393.0,,,,,,,,,,,,
2876,2724.0,,,,,,,,,,858.0,,
2943,6832.0,,,,,,,,,,,,
2944,246.0,,,,,,,,,,,,
2990,4955.0,,,,,,,,,,,,
3006,2086.0,,,,,,,,,,,,
3007,31981.0,,,,,,,,,,,,
3048,19302.0,,,,,,,,,,,,
3051,21548.0,,,,,,,,,,,,
3076,240.0,,,,,,,,,,,,
3119,23415.0,,,,,,,,,,,,
3121,3846.0,,,,,,,,,,,,
3123,5208.0,,,,,,,,,,,,
3147,2724.0,,,,,,,,,,858.0,,
3154,806.0,,,,,,,,,,,,
3322,54397.0,,,,,,,,,,,,
3374,19737.0,,,,,,,,,,6515.0,,
3386,28552.0,,,,,,,,,,,,
3436,1076.0,,,,,,,,,,,,
3502,26443.0,,,,,,,,,,,,69347.0
3551,52141.0,,,,,,,,,,,,
3720,58670.0,,,,,,,,,,,,
3778,1444.0,,,,,,,,,,,,
3814,1962.0,,,,,,,,,,,,
3839,5633.0,,,,,,,,,,4755.0,,
3848,22366.0,,,,,,,,,,,,
3892,19986.0,,,,,,,,,,,,
3936,2724.0,,,,,,,,,,858.0,,
4025,20072.0,,,,,,,,,,,,
4030,820.0,,,,,,,,,,,,
4034,5176.0,,,,,,,,,,,,
4061,22158.0,,,,,,,,,,,,
4076,28393.0,,,,,,,,,,,,
4087,6590.0,,,,,,,,,,,,
4188,1962.0,,,,,,,,,,,,
4212,2616.0,,,,,,,,,,,,
4262,30284.0,,,,,,,,,,,,
4272,32205.0,,,,,,,,,,,,
4274,38915.0,,,,,,,,,,,,
4302,4316.0,,,,,,,,,,,,
4317,77291.0,,,,,,,,,5554.0,,,
4320,4649.0,,,,,,,,,,,,
4575,12178.0,,,,,,,,,,,,2422.0
4613,59867.0,,,,,,,,,,,,
4619,2147.0,,,,,,,,,,,,
4629,42031.0,,,,,,,,,,,,
4636,27641.0,,,,,,,,,,2943.0,,
4639,30284.0,,,,,,,,,,,,
4663,28494.0,,,,,,,,,,,,
4668,28494.0,,,,,,,,,,,,
4671,246.0,,,,,,,,,,,,
4680,54326.0,,,,,,,,,,16246.0,,
4755,10252.0,,,,,,,,,,,,
4799,20799.0,,,,,,,,,,,,
4886,72231.0,,,,,,,,,,,,
4905,246.0,,,,,,,,,,,,
4931,68583.0,,,,,,,,,,586.0,,
4979,63700.0,,,,,,,,,,,,
4987,59429.0,,,,,,,,,,,,
5018,5067.0,,,,,,,,,,,,
5022,24259.0,,,,,,,,,13551.0,,,
5063,38852.0,,,,,,,,,,10734.0,,
5086,51601.0,,,,,,,,,,38.0,,
5145,27124.0,,,,,,,,,,,,
5150,42280.0,,,,,,,,,,,,
5161,35918.0,,,,,,,,,,,,
5211,20149.0,,,,,,,,,,,,
5240,47597.0,,,,,,,,,,,,
5247,22303.0,,,,,,,,,,,13235.0,
5267,24807.0,,,,,,,,,,,,
5268,2411.0,,,,,,,,,,,,
5269,18314.0,,,,,,,,,,,,
5275,37239.0,,,,,,36555.0,,,,,,
5296,2147.0,,,,,,,,,,,,
5411,40491.0,,,,,,,,,,,,
5413,43634.0,,,,,,,,,,,,
5528,18314.0,,,,,,,,,,,,
