,35,25,65,62,30,55,45,22,60,75,70,16,20
0,16899.0,,,,,,,,,,,,
6,66278.0,,,,,,,,,,,,
20,20156.0,,,,1176.0,,,,,,,,
21,12143.0,,,,,,,,,,,,
32,48058.0,,,,6571.0,,,,,,,,
34,58305.0,,,,,,,,,,,,
35,362.0,,,,,,3585.0,,,,,,
37,37583.0,,,,2644.0,,,,,,,,
50,16957.0,,,,,,,,,,,,
68,863.0,,,,,,,,,,,,
72,184.0,,,,,,,,,,,,
95,45832.0,,,,,,,,,,,,
97,5901.0,,,,,,,,,,,,
105,7090.0,,,,,,6183.0,,,,,,
107,1912.0,,,,,,3427.0,,,,,,
113,6042.0,,,,,,,,,,,,
114,56221.0,,,,,,,,,,,,
121,1581.0,,,,,,21959.0,,,,,,
122,41050.0,,,,,,73004.0,,,,,,
124,974.0,,,,141.0,,,,,,,,
141,76132.0,,,,,,,,,,,,
157,75952.0,,,,,,12261.0,,,,,40116.0,30246.0
159,7127.0,,,,,,,,,,,,
170,7127.0,,,,,,,,,,,,
172,2702.0,,,,3155.0,,,,,,,,
178,20156.0,,,,1176.0,,,,,,,,
184,9157.0,,,,,,,,,,,,
187,4579.0,,,,,,,,,,,,
199,1996.0,,,,,,,,,,,,
204,863.0,,,,,,,,,,,,
214,2172.0,,,,,,,,,,,,
223,1807.0,,,,,,,,,,,,
245,230.0,,,,,,,,,,,,
260,863.0,,,,,,,,,,,,
266,184.0,,,,,,,,,,,,
285,10770.0,,,,15317.0,,,,,,,,
292,17328.0,,,,,,,,,,,,
295,53678.0,,,,10923.0,,,,,,,,
300,6521.0,,,,,,,,,,,,
303,18560.0,,,,,,,,,,,,
312,995.0,,,,,,,,,,,,
322,856.0,,,,,,,,,,,,
338,3543.0,,,,,,,,,,,,
341,856.0,,,,,,,,,,,,
344,8331.0,,,,,20417.0,,,,,,,
360,13787.0,,,,30940.0,,,,,,,,
365,9157.0,,,,,,,,,,,,
366,856.0,,,,,,,,,,,,
370,5563.0,,,,8353.0,,,,,,,,
378,10909.0,,,,,,,,,,,,
392,14654.0,,,,,,,,,,,,
394,1807.0,,,,,,,,,,,,
400,11915.0,,,,,,2947.0,,,,,,
404,1849.0,,,,,,,,,,,,
420,33177.0,,,,,,15246.0,,,,,,
436,2606.0,,,,,,,,,,,,
438,15315.0,,,,,,,,,,,,
441,399.0,,,,,,,,,,,,
452,16957.0,,,,,,,,,,,,
456,23101.0,,,,,,14320.0,,,,,,
457,5776.0,,,,,,,,,,,,
462,32793.0,,,,29551.0,,,,,,,,
466,1807.0,,,,,,,,,,,,
472,399.0,,,,,,,,,,,,
474,837.0,,,,,,,,,,,,
479,10895.0,,,,,,,,,,,13491.0,
481,5901.0,,,,,,,,,,,,
485,30589.0,,,,,,,,,,,,
489,1807.0,,,,,,,,,,,,
500,569.0,,,,,,,,,,,,
517,437.0,,,,,,,,,,,,
521,856.0,,,,,,,,,,,,
569,9561.0,,,,,,,,,,,,
572,995.0,,,,,,,,,,,,
589,9157.0,,,,,,,,,,,,
590,27510.0,,,,,,,,,,,,
599,7127.0,,,,,,,,,,,,
602,14654.0,,,,,,,,,,,,
603,17803.0,,,,,,,,,,,,
627,922.0,,,,,,,,,,,,
632,856.0,,,,,,,,,,,,
635,18759.0,,,,,,,,,,,7489.0,
636,15315.0,,,,,,,,,,,,
637,863.0,,,,,,,,,,,,
639,1807.0,,,,,,,,,,,,
645,44006.0,,,,,,,,,,,,
662,1581.0,,,,,,21959.0,,,,,,
677,6700.0,,,,,,14320.0,,,,,,
682,1807.0,,,,,,,,,,,,
688,37720.0,,,,,35143.0,,,,,,,
697,5901.0,,,,,,,,,,,,
739,44778.0,,,,4436.0,,,,,,,,
743,1807.0,,,,,,,,,,,,
749,54996.0,,,,,,,,,,,,
782,1912.0,,,,,,3427.0,,,,,,
788,23218.0,,,,,,,,,,,,
798,4741.0,,,,,,,,,,,,
800,5784.0,,,,,,,,,,,,
823,2847.0,,,,,,,,,,,,
825,4579.0,,,,,,,,,,,,
826,837.0,,,,,,,,,,,,
835,20156.0,,,,1176.0,,,,,,,,
852,11391.0,,,,,,,,,,,,
855,34923.0,,,,,,,,,,,,
856,31473.0,,,,,,,,,,,,
859,31473.0,,,,,,,,,,,,
883,27430.0,,,,,,,,,,,,
895,1807.0,,,,,,,,,,,,
897,995.0,,,,,,,,,,,,
902,399.0,,,,,,,,,,,,
916,5976.0,,,,,,,,,,,,
922,30115.0,,,,,,,,,,,,
926,18560.0,,,,,,,,,,,,
944,50275.0,,,3737.0,,,,,,,,,
945,15315.0,,,,,,,,,,,,
948,11892.0,,,,,,17740.0,,,,,,
950,11915.0,,,,,,2947.0,,,,,,
965,37583.0,,,,2644.0,,,,,,,,
971,485.0,,,,,,,,,,,,
979,51382.0,,,,,,,,,,,44730.0,
981,6042.0,,,,,,,,,,,,
995,4762.0,,,,,,,,,,,,
1012,54819.0,,,,,,,,,,,,
1014,15315.0,,,,,,,,,,,,
1024,1807.0,,,,,,,,,,,,
1025,43495.0,,,,,,,,,,,,
1035,15315.0,,,,,,,,,,,,
1045,4579.0,,,,,,,,,,,,
1065,1807.0,,,,,,,,,,,,
1066,11915.0,,,,,,2947.0,,,,,,
1088,837.0,,,,,,,,,,,,
1092,55670.0,,,,,,,,,,,,
1101,30589.0,,,,,,,,,,,,
1110,5563.0,,,,45652.0,,,,,,,,
1115,28462.0,,,,,,,,,,,5601.0,
1139,2089.0,,,,,,,,,,,,
1141,7591.0,,,,,,,,,,,,
1154,2172.0,,,,,,,,,,,,
1166,8965.0,,,,,,,,,,,,
1174,15315.0,,,,,,,,,,,,
1180,995.0,,,,,,,,,,,,
1181,17328.0,,,,,,,,,,,,
1185,1807.0,,,,,,,,,,,,
1198,1912.0,,,,,,3427.0,,,,,,
1200,184.0,,,,,,,,,,,,
1201,10770.0,,,,15317.0,,,,,,,,
1202,69048.0,,,,,,,,,,,,
1232,2365.0,,,,,,2592.0,,,,,,
1235,20682.0,,,,,,,,,,,,
1251,18015.0,,,,,,,,,,,,
1260,48890.0,,,,,,,,,,8040.0,,
1264,856.0,,,,,,,,,,,,
1269,5901.0,,,,,,,,,,,,
1276,485.0,,,,,,,,,,,,
1278,1531.0,,,,,,,,,,,,
1287,15315.0,,,,,,,,,,,,
1301,7591.0,,,,,,,,,,,,
1320,47984.0,,,,,,,,,,,19495.0,
1323,19771.0,,,,26527.0,,,,,,,,
1324,37551.0,23113.0,,,,,,,,,,,
1329,882.0,,,,,,,,,,,,
1330,37850.0,,,,,,22209.0,,,,,,
1335,50935.0,,,,,,,,,,,,
1358,23214.0,,,,,74331.0,,,,,,,
1363,35129.0,,,,,,,,,,,,
1365,1807.0,,,,,,,,,,,,
1381,856.0,,,,,,,,,,,,
1389,20777.0,,,,2055.0,,,,,,,,
1397,12970.0,,,,,,,,,,,,
1415,20777.0,,,,2055.0,,,,,,,,
1421,9561.0,,,,,,,,,,,,
1434,37583.0,,,,2644.0,,,,,,,,
1435,9157.0,,,,,,,,,,,,
1436,1807.0,,,,,,,,,,,,
1446,15315.0,,,,,,,,,,,,
1465,20777.0,,,,6018.0,,,,,,,,
1468,5901.0,,,,,,,,,,,,
1481,1531.0,,,,,,,,,,,,
1491,485.0,,,,,,,,,,,,
1517,23716.0,,,,,,,,,,,,
1521,11892.0,,,,,,17740.0,,,,,,
1524,37583.0,,,,2644.0,,,,,,,,
1526,1581.0,,,,,,21959.0,,,,,,
1541,1807.0,,,,,,,,,,,,
1542,30115.0,,,,,,,,,,,,
1547,4762.0,,,,,,,,,,,,
1565,6436.0,,,,,,,,,,,,
1569,15315.0,,,,,,,,,,,,
1576,995.0,,,,,,,,,,,,
1598,15315.0,,,,,,,,,,,,
1599,11892.0,,,,,,17740.0,,,,,,
1605,63427.0,,,,,,,,,,,,
1607,770.0,,,,,,,,,,,,
1627,47588.0,,,,,,,,,,,,
1638,1912.0,,,,,,3427.0,,,,,,
1647,184.0,,,,,,,,,,,,
1652,7700.0,,,,,,,,,,,,
1669,24133.0,,,,,,,,,,,,
1678,485.0,,,,,,,,,,,,
1679,14654.0,,,,,,,,,,,,
1683,37720.0,,,,,35143.0,,,,,,,
1691,1807.0,,,,,,,,,,,,
1692,37583.0,,,,2644.0,,,,,,,,
1695,66278.0,,,,,,,,,,,,
1711,1807.0,,,,,,,,,,,,
1728,2847.0,,,,,,,,,,,,
1735,1807.0,,,,,,,,,,,,
1747,17803.0,,,,,,,,,,,,
1753,1807.0,,,,,,,,,,,,
1778,28735.0,,,,,,,,,,,,
1784,51647.0,,,,,,,,,,,,
1786,19970.0,,,19193.0,,,,,,,,,
1787,15315.0,,,,,,,,,,,,
1792,863.0,,,,,,,,,,,,
1799,12247.0,,,,,,,,,,,,
1807,4213.0,,,,,,,,,,,,
1817,485.0,,,,,,,,,,,,
1830,1542.0,,,,,,,,,,,,
1835,1807.0,,,,,,,,,,,,
1836,17328.0,,,,,,,,,,,,
1842,18015.0,,,,,,,,,,,,
1844,18457.0,,,,,,,,,,,,
1872,19970.0,,,19193.0,,,,,,,,,
1875,11430.0,,,,,,,,,,,,
1886,77262.0,,,,,,,,,,,,
1897,42213.0,,12887.0,,,,,,,,,,
1902,6042.0,,,,,,,,,,,,
1930,7090.0,,,,,,6183.0,,,,,,
1931,5901.0,,,,,,,,,,,,
1932,837.0,,,,,,,,,,,,
1935,11892.0,,,,,,17740.0,,,,,,
1944,5785.0,,,,,,,,,,,,
1955,45939.0,,,32366.0,,,,,,,,,
1956,27887.0,,,,,,,,,,,,
1957,9972.0,,,,,,31983.0,,,,,,
1962,15847.0,,,,,,,,,,,4188.0,
1967,856.0,,,,,,,,,,,,
1970,10770.0,,,,15317.0,,,,,,,,
2006,6950.0,,,,1723.0,,,,,,,,
2010,1807.0,,,,,,,,,,,,
2026,11892.0,,,,,,17740.0,,,,,,
2032,1542.0,,,,,,,,,,,,
2035,4762.0,,,,,,,,,,,,
2046,2606.0,,,,,,,,,,,,
2055,17889.0,,,,,,,,,,,,
2059,20777.0,,,,2055.0,,,,,,,,
2062,2172.0,,,,,,,,,,,,
2085,14654.0,,,,,,,,,,,,
2108,1807.0,,,,,,,,,,,,
2122,1807.0,,,,,,,,,,,,
2137,485.0,,,,,,,,,,,,
2148,15315.0,,,,,,,,,,,,
2162,863.0,,,,,,,,,,,,
2178,18560.0,,,,,,,,,,,,
2208,29338.0,,,,,,,,,,,,
2210,37583.0,,,,2644.0,,,,,,,,
2215,837.0,,,,,,,,,,,,
2226,4762.0,,,,,,,,,,,,
2228,1807.0,,,,,,,,,,,,
2229,17328.0,,,,,,,,,,,,
2235,485.0,,,,,,,,,,,,
2236,19187.0,,,,,,,,,,,,
2242,14794.0,,,,,5166.0,,,,,,,
2245,399.0,,,,,,,,,,,,
2249,7127.0,,,,,,,,,,,,
2257,1531.0,,,,,,,,,,,,
2272,66001.0,,,,,,,,,,3860.0,,
2287,1807.0,,,,,,,,,,,,
2290,882.0,,,,,,,,,,,,
2292,14654.0,,,,,,,,,,,,
2305,15315.0,,,,,,,,,,,,
2306,1531.0,,,,,,,,,,,,
2314,4213.0,,,,,,,,,,,,
2317,20777.0,,,,2055.0,,,,,,,,
2324,1807.0,,,,,,,,,,,,
2335,569.0,,,,,,,,,,,,
2337,1302.0,,,,,,,,,,,,
2341,25131.0,,,,,,,,,,,,
2362,1912.0,,,,,,3427.0,,,,,,
2377,2291.0,,,,,,2987.0,,,,,,
2382,184.0,,,,,,,,,,,,
2385,37583.0,,,,2644.0,,,,,,,,
2392,485.0,,,,,,,,,,,,
2393,1807.0,,,,,,,,,,,,
2409,9157.0,,,,,,,,,,,,
2420,399.0,,,,,,,,,,,,
2425,837.0,,,,,,,,,,,,
2432,30115.0,,,,,,,,,,,,
2459,8331.0,,,,,20417.0,,,,,,,
2464,485.0,,,,,,,,,,,,
2465,856.0,,,,,,,,,,,,
2472,485.0,,,,,,,,,,,,
2480,6950.0,,,,1723.0,,,,,,,,
2481,837.0,,,,,,,,,,,,
2495,17328.0,,,,,,,,,,,,
2497,1531.0,,,,,,,,,,,,
2503,1581.0,,,,,,21959.0,,,,,,
2504,9561.0,,,,,,,,,,,,
2506,1302.0,,,,,,,,,,,,
2518,76838.0,,,,,,,,,,,,
2542,6042.0,,,,,,,,,,,,
2562,5785.0,,,,,,,,,,,,
2591,4068.0,,,,695.0,,,,,,,,
2592,11820.0,,,,,,,,,,,,
2596,52355.0,,,,,,,,,,,,
2598,1912.0,,,,,,3427.0,,,,,,
2624,15315.0,,,,,,,,,,,,
2625,485.0,,,,,,,,,,,,
2641,1581.0,,,,,,21959.0,,,,,,
2644,76132.0,,,,,,,,,,,,
2652,16124.0,,,,,,,,,,,,
2667,11915.0,,,,,,2947.0,,,,,,
2668,856.0,,,,,,,,,,,,
2673,11391.0,,,,,,,,,,,,
2675,1531.0,,,,,,,,,,,,
2679,2172.0,,,,,,,,,,,,
2683,9157.0,,,,,,,,,,,,
2688,642.0,,,,,,,,,,,,
2693,10770.0,,,,15317.0,,,,,,,,
2710,32603.0,,,,50.0,,,,,,,,
2722,36941.0,31903.0,,,,,,,,,,,
2731,1531.0,,,,,,,,,,,,
