,theta
b_total_jobs,8.044919989143535
nodes_walk_sector11_jobs,-1.871121166274535
nodes_walk_sector15_jobs,-1.3115970448643712
b_ln_non_residential_sqft,-0.9408895190197967
nodes_walk_sector2_jobs,0.795263901641505
building_type_id_is_81,-0.7441428847796269
building_type_id_is_52,-0.5581625803985706
building_type_id_is_82,-0.5010729038724085
building_type_id_is_84,-0.3237129401017956
improvement_value,-0.29645082272775963
zones_logsum_job_high_income,-0.27418123491677676
zones_logsum_pop_high_income,0.2622830084054716
building_type_id_is_83,-0.22543803121721434
building_type_id_is_23,0.16681366507803852
building_type_id_is_21,0.16568437124145927
nodes_walk_sector6_jobs,-0.16422666894120258
building_type_id_is_31,0.1568286990158574
vacant_job_spaces,0.14819416493293153
building_type_id_is_33,0.14610992933521438
nodes_walk_sector12_jobs,-0.11118701443921539
bldg_empratio_18,-0.09871577469326258
b_ln_land_area,0.08399381190777248
building_type_id_is_42,-0.08325094339548401
bldg_empratio_3,-0.07134904392101594
nodes_walk_sector3_jobs,-0.0690147209649689
building_type_id_is_13,0.06876453542690542
sqft_price_nonres,-0.06783602041433728
bldg_empratio_9,-0.06702338062895699
bldg_empratio_16,-0.060127139103547986
bldg_empratio_6,-0.058507842493047024
nodes_walk_sector9_jobs,0.05651744363530243
bldg_empratio_14,-0.0531421986718127
building_type_id_is_61,0.05267495686600095
nodes_walk_population,-0.05055360452284869
bldg_empratio_13,-0.049293783082633526
building_type_id_is_63,0.04900138688833324
parcels_total_sqft,0.047903024046539545
stories,0.046559731878389556
building_type_id_is_14,0.04581234345643459
bldg_empratio_5,-0.0450262155810583
building_type_id_is_41,0.044716550096699954
bldg_empratio_17,-0.04101799393755393
building_type_id_is_51,0.040435793683337384
b_ln_sqft_price_nonres,0.038788170483218455
nodes_walk_residential,0.037471694819240696
nodes_walk_lowinc_hhs,0.03471433938400046
building_type_id_is_32,-0.03467715356186634
bldg_empratio_12,-0.03458070633328676
building_type_id_is_65,0.03427562225558726
parcels_acres,0.034050922327523034
building_type_id_is_11,-0.03404834315616929
bldg_empratio_10,-0.033562133782112334
building_type_id_is_93,-0.03249335825208878
zones_logsum_job_low_income,0.031875957315262056
building_type_id_is_71,0.030999212498049874
bldg_empratio_4,-0.02991628579317367
nodes_drv_log_sum_60min_jobs,0.028468750974594607
bldg_empratio_15,-0.02538288684665564
nodes_walk_log_sum_residential_units,-0.025302561382275927
nodes_walk_sector14_jobs,-0.02460372574673243
nodes_walk_sector10_jobs,-0.0242719121331829
nodes_drv_log_sum_20min_pop,-0.02272366483935883
building_type_id_is_94,0.02233084726687365
