,theta
no_car:walk_nearest_healthcenter,0.43811952245121866
no_car:walk_nearest_hospital,-0.4226594792070668
is_senior: walk_nearest_healthcenter,-0.06536070507186054
nodes_walk_ave_lot_sqft,0.04328665587257955
no_car:walk_nearest_urgentcare,-0.034871584828372555
is_senior: walk_nearest_library,0.028843510465495013
nodes_walk_population,-0.026146406468133175
low_income:zones_logsum_pop_low_income,-0.025292049811283173
no_car:walk_nearest_grocery,0.025228292597059193
is_senior: walk_nearest_hospital,0.025089757658620836
mid_income:zones_logsum_pop_mid_income,-0.024849079728032523
nodes_walk_ave_unit_sqft,-0.024488617619640655
is_race2:nodes_walk_percent_race2,0.023118767956133972
is_senior:nodes_walk_percent_senior_hhs,0.02235884619992857
ln_income:nodes_walk_ave_lot_sqft,-0.022294032271405737
has_workers:nodes_drv_log_sum_45min_jobs,-0.02198108448599606
has_workers:nodes_drv_log_sum_30min_jobs,0.02184252712300131
ln_income:improvement_value,0.018897898788457046
mid_income:nodes_walk_percent_mid_income,0.018473041431775247
has_children:nodes_walk_percent_hh_with_children,0.017316598126181946
ln_income:nodes_walk_ave_unit_sqft,0.017194754225604396
mid_income:zones_logsum_job_mid_income,0.016965820665610334
low_income:zones_logsum_job_low_income,0.01638839812709745
is_senior: walk_nearest_grocery,-0.016353266328675217
is_race4:nodes_walk_percent_race4,0.015024894748783534
mid_income:nodes_walk_midinc_hhs,0.015015657544761314
building_type_id_is_81,-0.014362293545040952
low_income:nodes_walk_lowinc_hhs,0.014217745773959367
ln_income:nodes_walk_ave_income,0.013875386784999545
high_income:nodes_walk_percent_high_income,0.013757868593141447
is_race1:nodes_walk_percent_race1,0.01343125615672583
building_type_id_is_82,-0.01333764869251677
parcels_total_units,0.013311781776948488
building_type_id_is_83,-0.012853869701302102
low_income:nodes_walk_percent_low_income,0.012827185982671303
b_ln_parcel_sqft,-0.012714229540852807
is_young:nodes_walk_percent_young_hhs,0.012091011003393016
has_children:nodes_drv_elem_school_perf,-0.011756207278934101
has_cars: drv_nearest_hospital,0.01074385884014909
is_large:nodes_walk_percent_large_hhs,0.010657519836879261
high_income:nodes_walk_highinc_hhs,0.010538126164469332
is_senior: drv_nearest_healthcenter,0.01017594754692731
drv_nearest_hospital,-0.00947444683669923
persons:nodes_walk_ln_popden,-0.009280727411818053
no_car:bike_nearest_library,-0.00913777847083336
