,theta
has_workers:nodes_drv_log_sum_30min_jobs,0.09467473103323652
has_workers:nodes_drv_log_sum_15min_jobs,-0.08171450578907105
nodes_walk_ave_lot_sqft,0.04765834186694482
nodes_walk_ave_unit_sqft,-0.0172975438265494
has_workers:nodes_drv_log_sum_45min_jobs,-0.012683016056470073
no_car:walk_nearest_hospital,0.010155613954364116
no_car:walk_nearest_healthcenter,-0.00843570024561615
city_id_is_1015,-0.007109089018573565
city_id_is_1025,0.005524470467658559
city_id_is_1085,-0.003766211003435413
city_id_is_1105,-0.003584062730056437
city_id_is_1115,0.003488647437521774
city_id_is_1215,-0.0034600613268905545
city_id_is_1185,0.0031266793148402357
city_id_is_1145,0.0028060106056170407
city_id_is_1150,0.002772916482195197
city_id_is_1170,0.0025146577963965507
city_id_is_1110,0.0023999537200326696
no_car:walk_nearest_library,-0.0021683177431277797
city_id_is_1120,0.0021049476154281353
city_id_is_1210,0.0019149106998605186
city_id_is_1070,0.001859107254813394
city_id_is_1180,-0.0016406909416569
city_id_is_1040,0.0014558335396808867
city_id_is_1125,0.0013274941241557818
city_id_is_1140,0.0009670646329742614
ln_income:nodes_walk_ave_lot_sqft,-0.0009605238386619404
city_id_is_1055,-0.0008897335270915273
city_id_is_1130,-0.0007567792863284724
city_id_is_1010,-0.0006739303628911638
city_id_is_1060,-0.000653244272383184
city_id_is_1190,-0.0006338318912623469
city_id_is_1200,-0.0005928928466753189
city_id_is_1045,-0.0005855731033801148
city_id_is_1030,0.0005848157219586855
is_senior: walk_nearest_library,0.0005230589297702744
city_id_is_1135,-0.0005001306482059145
city_id_is_1160,0.0004309789209723713
city_id_is_1065,0.00040676671124903295
city_id_is_1005,0.0003449001906502712
city_id_is_1220,-0.0003380636429919223
city_id_is_1165,-0.0003098078673750122
city_id_is_1075,-0.00024366982479280785
city_id_is_1100,-0.00019933253942277441
city_id_is_1175,0.0001413482450777488
city_id_is_1080,0.0001233678876025974
city_id_is_1095,9.105205663587571e-05
city_id_is_1020,-3.68500817814634e-05
city_id_is_1050,-2.3112866773535387e-05
city_id_is_1205,-2.0356709551514583e-05
city_id_is_1090,1.928773438058303e-05
